vertical_area,vertical_heigth,vertical_width,horizontal_area,horizontal_heigth,horizontal_width,vertical_mask_path,horizontal_mask_path,vertical_rgb_path,horizontal_rgb_path,vertical_depth_path,horizontal_depth_path
15895,255,143,6363,143,79,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_2_5.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_2_5.jpg,../dataset/vertical/rgb/78f98c3f.jpg,../dataset/horizontal/rgb/29008b3f.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_2_5.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_2_5.jpg
12095,127,151,5784,135,79,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_2_6.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_2_6.jpg,../dataset/vertical/rgb/33e3a89b.jpg,../dataset/horizontal/rgb/57b46f25.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_2_6.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_2_6.jpg
13282,151,199,5355,143,111,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_3_4.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_3_4.jpg,../dataset/vertical/rgb/b7acf291.jpg,../dataset/horizontal/rgb/f6f14d55.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_3_4.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_3_4.jpg
12245,135,183,5192,127,95,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_3_5.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_3_5.jpg,../dataset/vertical/rgb/002c78f1.jpg,../dataset/horizontal/rgb/830552d6.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_3_5.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_3_5.jpg
14336,215,135,6168,143,94,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_3_6.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_3_6.jpg,../dataset/vertical/rgb/353e0940.jpg,../dataset/horizontal/rgb/d8898d7a.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_3_6.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_3_6.jpg
18532,247,159,6511,127,95,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_4_1.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_4_1.jpg,../dataset/vertical/rgb/25349aba.jpg,../dataset/horizontal/rgb/ed28f44d.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_4_1.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_4_1.jpg
9673,159,127,4416,103,71,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_4_2.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_4_2.jpg,../dataset/vertical/rgb/39652f5a.jpg,../dataset/horizontal/rgb/a0039d6c.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_4_2.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_4_2.jpg
15920,158,207,4548,95,119,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_4_3.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_4_3.jpg,../dataset/vertical/rgb/2c8ccd1d.jpg,../dataset/horizontal/rgb/1aa25f2d.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_4_3.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_4_3.jpg
14474,159,143,6177,127,79,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_4_4.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_4_4.jpg,../dataset/vertical/rgb/7703d489.jpg,../dataset/horizontal/rgb/4b137146.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_4_4.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_4_4.jpg
13393,191,191,7032,127,127,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_4_5.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_4_5.jpg,../dataset/vertical/rgb/300eda60.jpg,../dataset/horizontal/rgb/12914242.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_4_5.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_4_5.jpg
17060,191,247,6545,135,135,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_4_6.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_4_6.jpg,../dataset/vertical/rgb/eca40bee.jpg,../dataset/horizontal/rgb/611a07e4.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_4_6.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_4_6.jpg
24882,303,159,6130,119,95,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_5_2.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_5_2.jpg,../dataset/vertical/rgb/4c45fab7.jpg,../dataset/horizontal/rgb/1e179ed8.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_5_2.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_5_2.jpg
24481,231,223,6532,151,119,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_5_3.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_5_3.jpg,../dataset/vertical/rgb/a32b2e3b.jpg,../dataset/horizontal/rgb/12af709b.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_5_3.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_5_3.jpg
12188,135,223,5474,111,119,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_5_4.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_5_4.jpg,../dataset/vertical/rgb/ed2b0b65.jpg,../dataset/horizontal/rgb/5d11db2f.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_5_4.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_5_4.jpg
13112,231,95,5848,119,95,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_5_5.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_5_5.jpg,../dataset/vertical/rgb/13455082.jpg,../dataset/horizontal/rgb/61a386fd.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_5_5.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_5_5.jpg
17137,239,159,5919,119,102,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_5_6.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_5_6.jpg,../dataset/vertical/rgb/9d9e56ea.jpg,../dataset/horizontal/rgb/6eb69479.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_5_6.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_5_6.jpg
8095,103,151,4750,95,95,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_6_1.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_6_1.jpg,../dataset/vertical/rgb/fb3d35ce.jpg,../dataset/horizontal/rgb/592864e5.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_6_1.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_6_1.jpg
16737,215,143,5785,143,79,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_6_3.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_6_3.jpg,../dataset/vertical/rgb/fe7a992a.jpg,../dataset/horizontal/rgb/e9b270cf.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_6_3.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_6_3.jpg
19593,183,247,6700,127,134,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_6_4.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_6_4.jpg,../dataset/vertical/rgb/26f76f8d.jpg,../dataset/horizontal/rgb/4cd2bc0d.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_6_4.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_6_4.jpg
12850,159,159,6044,119,95,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_6_5.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_6_5.jpg,../dataset/vertical/rgb/1cb8e923.jpg,../dataset/horizontal/rgb/e80edc60.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_6_5.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_6_5.jpg
19932,175,223,6235,127,119,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_6_6.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_6_6.jpg,../dataset/vertical/rgb/273dc5d7.jpg,../dataset/horizontal/rgb/6e6a537b.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_6_6.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_6_6.jpg
6779,167,71,6279,135,103,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_7_1.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_7_1.jpg,../dataset/vertical/rgb/83bf4269.jpg,../dataset/horizontal/rgb/ca163aad.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_7_1.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_7_1.jpg
7156,135,79,5278,103,110,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_7_2.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_7_2.jpg,../dataset/vertical/rgb/d6daf46f.jpg,../dataset/horizontal/rgb/9d36eef9.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_7_2.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_7_2.jpg
21183,223,191,5899,135,102,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_7_3.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_7_3.jpg,../dataset/vertical/rgb/8ebbf78b.jpg,../dataset/horizontal/rgb/9c54f67e.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_7_3.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_7_3.jpg
22989,215,239,6928,150,135,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_7_4.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_7_4.jpg,../dataset/vertical/rgb/e30cc461.jpg,../dataset/horizontal/rgb/23cb4f23.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_7_4.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_7_4.jpg
13429,151,151,6450,127,102,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_8_1.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_8_1.jpg,../dataset/vertical/rgb/66aaf7fe.jpg,../dataset/horizontal/rgb/9905e61e.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_8_1.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_8_1.jpg
15668,191,158,5657,119,87,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_8_2.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_8_2.jpg,../dataset/vertical/rgb/28dd725b.jpg,../dataset/horizontal/rgb/7540e7e5.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_8_2.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_8_2.jpg
20740,303,167,6279,127,95,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_8_3.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_8_3.jpg,../dataset/vertical/rgb/bd8c62b4.jpg,../dataset/horizontal/rgb/ec2e53d7.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_8_3.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_8_3.jpg
20490,255,191,6043,135,111,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_8_4.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_8_4.jpg,../dataset/vertical/rgb/f48df967.jpg,../dataset/horizontal/rgb/73c57750.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_8_4.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_8_4.jpg
19930,247,159,5618,127,95,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_8_5.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_8_5.jpg,../dataset/vertical/rgb/2cdb7ad5.jpg,../dataset/horizontal/rgb/a68f9eac.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_8_5.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_8_5.jpg
15477,215,159,6912,135,102,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_8_6.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_8_6.jpg,../dataset/vertical/rgb/251a72ad.jpg,../dataset/horizontal/rgb/3efdec03.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_8_6.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_8_6.jpg
9623,175,103,5177,119,79,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_9_1.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_9_1.jpg,../dataset/vertical/rgb/c3ade128.jpg,../dataset/horizontal/rgb/a7a69430.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_9_1.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_9_1.jpg
16972,199,215,5987,119,119,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_9_3.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_9_3.jpg,../dataset/vertical/rgb/21e15d84.jpg,../dataset/horizontal/rgb/eed65f17.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_9_3.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_9_3.jpg
18082,143,223,7482,111,167,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_9_4.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_9_4.jpg,../dataset/vertical/rgb/320e834b.jpg,../dataset/horizontal/rgb/c61271e0.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_9_4.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_9_4.jpg
12521,159,151,7035,135,127,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_9_5.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_9_5.jpg,../dataset/vertical/rgb/0c94bcc5.jpg,../dataset/horizontal/rgb/d1d1fec4.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_9_5.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_9_5.jpg
21719,183,255,9168,150,167,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_9_6.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_9_6.jpg,../dataset/vertical/rgb/9a227043.jpg,../dataset/horizontal/rgb/b34bf1d5.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_9_6.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_9_6.jpg
11590,143,143,6898,127,119,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_10_1.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_10_1.jpg,../dataset/vertical/rgb/78f5a670.jpg,../dataset/horizontal/rgb/41384d50.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_10_1.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_10_1.jpg
15845,231,135,5949,111,119,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_10_2.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_10_2.jpg,../dataset/vertical/rgb/f93c48fe.jpg,../dataset/horizontal/rgb/e90f08cc.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_10_2.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_10_2.jpg
18568,295,151,5285,103,103,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_10_3.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_10_3.jpg,../dataset/vertical/rgb/4ebc95fe.jpg,../dataset/horizontal/rgb/2c643592.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_10_3.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_10_3.jpg
17890,191,198,6307,127,119,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_10_4.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_10_4.jpg,../dataset/vertical/rgb/51c8daa4.jpg,../dataset/horizontal/rgb/b5db8cf1.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_10_4.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_10_4.jpg
22932,263,158,6048,127,103,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_10_5.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_10_5.jpg,../dataset/vertical/rgb/d3f26b20.jpg,../dataset/horizontal/rgb/1eeef54d.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_10_5.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_10_5.jpg
26035,223,279,6466,135,159,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_10_6.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_10_6.jpg,../dataset/vertical/rgb/34f43934.jpg,../dataset/horizontal/rgb/b5bddeba.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_10_6.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_10_6.jpg
9466,95,175,6201,119,111,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_11_1.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_11_1.jpg,../dataset/vertical/rgb/9ed154cf.jpg,../dataset/horizontal/rgb/365f8d8e.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_11_1.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_11_1.jpg
10914,127,159,5470,119,87,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_11_3.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_11_3.jpg,../dataset/vertical/rgb/2d8def27.jpg,../dataset/horizontal/rgb/de41f308.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_11_3.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_11_3.jpg
17874,199,199,6204,127,103,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_11_4.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_11_4.jpg,../dataset/vertical/rgb/be3601a4.jpg,../dataset/horizontal/rgb/c617deaa.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_11_4.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_11_4.jpg
10591,199,87,5081,127,55,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_11_5.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_11_5.jpg,../dataset/vertical/rgb/18bed57d.jpg,../dataset/horizontal/rgb/87aa7e16.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_11_5.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_11_5.jpg
17459,159,239,6091,127,118,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_11_6.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_11_6.jpg,../dataset/vertical/rgb/a824239a.jpg,../dataset/horizontal/rgb/40845135.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_11_6.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_11_6.jpg
11752,239,151,5205,127,87,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_12_1.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_12_1.jpg,../dataset/vertical/rgb/c46b29fe.jpg,../dataset/horizontal/rgb/8cf74ed2.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_12_1.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_12_1.jpg
14627,175,207,6098,111,111,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_12_2.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_12_2.jpg,../dataset/vertical/rgb/8ccf7664.jpg,../dataset/horizontal/rgb/0da11acc.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_12_2.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_12_2.jpg
15909,175,191,5841,126,111,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_12_3.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_12_3.jpg,../dataset/vertical/rgb/85bd43f1.jpg,../dataset/horizontal/rgb/7b8db2ab.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_12_3.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_12_3.jpg
15238,175,271,5092,103,151,../gallery_03_03_23_tray1/vertical/mask/seedlings_mask_12_4.jpg,../gallery_03_03_23_tray1/horizontal/mask/seedlings_mask_12_4.jpg,../dataset/vertical/rgb/46c21979.jpg,../dataset/horizontal/rgb/4fd1c2f9.jpg,../gallery_03_03_23_tray1/vertical/depth/seedlings_12_4.jpg,../gallery_03_03_23_tray1/horizontal/depth/seedlings_12_4.jpg
3830,87,79,4392,103,55,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_1_4.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_1_4.jpg,../dataset/vertical/rgb/4768119b.jpg,../dataset/horizontal/rgb/192622ef.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_1_4.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_1_4.jpg
6519,135,79,5239,135,55,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_1_6.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_1_6.jpg,../dataset/vertical/rgb/c4402955.jpg,../dataset/horizontal/rgb/93931dd2.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_1_6.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_1_6.jpg
9439,135,143,5116,119,71,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_2_1.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_2_1.jpg,../dataset/vertical/rgb/bb47d69f.jpg,../dataset/horizontal/rgb/ca3d2231.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_2_1.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_2_1.jpg
5606,103,95,4247,119,63,../gallery_03_03_23_tray2/vertical/mask/seedlings_mask_2_2.jpg,../gallery_03_03_23_tray2/horizontal/mask/seedlings_mask_2_2.jpg,../dataset/vertical/rgb/850258ed.jpg,../dataset/horizontal/rgb/8769de9b.jpg,../gallery_03_03_23_tray2/vertical/depth/seedlings_2_2.jpg,../gallery_03_03_23_tray2/horizontal/depth/seedlings_2_2.jpg
