vertical_area,vertical_heigth,vertical_width,horizontal_area,horizontal_heigth,horizontal_width,vertical_mask_path,horizontal_mask_path,vertical_rgb_path,horizontal_rgb_path,vertical_depth_path,horizontal_depth_path
17137,239,159,5919,119,102,../dataset/images/vertical/mask/984192aa.jpg,../dataset/images/horizontal/mask/2054c4f3.jpg,../dataset/images/vertical/rgb/984192aa.jpg,../dataset/images/horizontal/rgb/2054c4f3.jpg,../dataset/images/vertical/depth/984192aa.jpg,../dataset/images/horizontal/depth/2054c4f3.jpg
8095,103,151,4750,95,95,../dataset/images/vertical/mask/fa48a692.jpg,../dataset/images/horizontal/mask/003a41c5.jpg,../dataset/images/vertical/rgb/fa48a692.jpg,../dataset/images/horizontal/rgb/003a41c5.jpg,../dataset/images/vertical/depth/fa48a692.jpg,../dataset/images/horizontal/depth/003a41c5.jpg
16737,215,143,5785,143,79,../dataset/images/vertical/mask/df1223a3.jpg,../dataset/images/horizontal/mask/75ce1569.jpg,../dataset/images/vertical/rgb/df1223a3.jpg,../dataset/images/horizontal/rgb/75ce1569.jpg,../dataset/images/vertical/depth/df1223a3.jpg,../dataset/images/horizontal/depth/75ce1569.jpg
19593,183,247,6700,127,134,../dataset/images/vertical/mask/77b87308.jpg,../dataset/images/horizontal/mask/585109a2.jpg,../dataset/images/vertical/rgb/77b87308.jpg,../dataset/images/horizontal/rgb/585109a2.jpg,../dataset/images/vertical/depth/77b87308.jpg,../dataset/images/horizontal/depth/585109a2.jpg
12850,159,159,6044,119,95,../dataset/images/vertical/mask/01415c6f.jpg,../dataset/images/horizontal/mask/076d03a7.jpg,../dataset/images/vertical/rgb/01415c6f.jpg,../dataset/images/horizontal/rgb/076d03a7.jpg,../dataset/images/vertical/depth/01415c6f.jpg,../dataset/images/horizontal/depth/076d03a7.jpg
19932,175,223,6235,127,119,../dataset/images/vertical/mask/f6e4efb6.jpg,../dataset/images/horizontal/mask/edce72f6.jpg,../dataset/images/vertical/rgb/f6e4efb6.jpg,../dataset/images/horizontal/rgb/edce72f6.jpg,../dataset/images/vertical/depth/f6e4efb6.jpg,../dataset/images/horizontal/depth/edce72f6.jpg
6779,167,71,6279,135,103,../dataset/images/vertical/mask/4c8d5efb.jpg,../dataset/images/horizontal/mask/1e8aadbb.jpg,../dataset/images/vertical/rgb/4c8d5efb.jpg,../dataset/images/horizontal/rgb/1e8aadbb.jpg,../dataset/images/vertical/depth/4c8d5efb.jpg,../dataset/images/horizontal/depth/1e8aadbb.jpg
7156,135,79,5278,103,110,../dataset/images/vertical/mask/0ab14a21.jpg,../dataset/images/horizontal/mask/652bda31.jpg,../dataset/images/vertical/rgb/0ab14a21.jpg,../dataset/images/horizontal/rgb/652bda31.jpg,../dataset/images/vertical/depth/0ab14a21.jpg,../dataset/images/horizontal/depth/652bda31.jpg
21183,223,191,5899,135,102,../dataset/images/vertical/mask/ec1745b7.jpg,../dataset/images/horizontal/mask/444508e7.jpg,../dataset/images/vertical/rgb/ec1745b7.jpg,../dataset/images/horizontal/rgb/444508e7.jpg,../dataset/images/vertical/depth/ec1745b7.jpg,../dataset/images/horizontal/depth/444508e7.jpg
22989,215,239,6928,150,135,../dataset/images/vertical/mask/c53dec23.jpg,../dataset/images/horizontal/mask/ce5c2db8.jpg,../dataset/images/vertical/rgb/c53dec23.jpg,../dataset/images/horizontal/rgb/ce5c2db8.jpg,../dataset/images/vertical/depth/c53dec23.jpg,../dataset/images/horizontal/depth/ce5c2db8.jpg
13429,151,151,6450,127,102,../dataset/images/vertical/mask/669a554b.jpg,../dataset/images/horizontal/mask/874d6cc0.jpg,../dataset/images/vertical/rgb/669a554b.jpg,../dataset/images/horizontal/rgb/874d6cc0.jpg,../dataset/images/vertical/depth/669a554b.jpg,../dataset/images/horizontal/depth/874d6cc0.jpg
15668,191,158,5657,119,87,../dataset/images/vertical/mask/0ad47450.jpg,../dataset/images/horizontal/mask/bc30ebdd.jpg,../dataset/images/vertical/rgb/0ad47450.jpg,../dataset/images/horizontal/rgb/bc30ebdd.jpg,../dataset/images/vertical/depth/0ad47450.jpg,../dataset/images/horizontal/depth/bc30ebdd.jpg
20740,303,167,6279,127,95,../dataset/images/vertical/mask/d47b1157.jpg,../dataset/images/horizontal/mask/aa1453ab.jpg,../dataset/images/vertical/rgb/d47b1157.jpg,../dataset/images/horizontal/rgb/aa1453ab.jpg,../dataset/images/vertical/depth/d47b1157.jpg,../dataset/images/horizontal/depth/aa1453ab.jpg
20490,255,191,6043,135,111,../dataset/images/vertical/mask/a046157c.jpg,../dataset/images/horizontal/mask/4770b959.jpg,../dataset/images/vertical/rgb/a046157c.jpg,../dataset/images/horizontal/rgb/4770b959.jpg,../dataset/images/vertical/depth/a046157c.jpg,../dataset/images/horizontal/depth/4770b959.jpg
19930,247,159,5618,127,95,../dataset/images/vertical/mask/14b0a3be.jpg,../dataset/images/horizontal/mask/fc40df9e.jpg,../dataset/images/vertical/rgb/14b0a3be.jpg,../dataset/images/horizontal/rgb/fc40df9e.jpg,../dataset/images/vertical/depth/14b0a3be.jpg,../dataset/images/horizontal/depth/fc40df9e.jpg
15477,215,159,6912,135,102,../dataset/images/vertical/mask/af3d1b4f.jpg,../dataset/images/horizontal/mask/e62781be.jpg,../dataset/images/vertical/rgb/af3d1b4f.jpg,../dataset/images/horizontal/rgb/e62781be.jpg,../dataset/images/vertical/depth/af3d1b4f.jpg,../dataset/images/horizontal/depth/e62781be.jpg
9623,175,103,5177,119,79,../dataset/images/vertical/mask/f30fd397.jpg,../dataset/images/horizontal/mask/e54adbf3.jpg,../dataset/images/vertical/rgb/f30fd397.jpg,../dataset/images/horizontal/rgb/e54adbf3.jpg,../dataset/images/vertical/depth/f30fd397.jpg,../dataset/images/horizontal/depth/e54adbf3.jpg
16972,199,215,5987,119,119,../dataset/images/vertical/mask/3700c691.jpg,../dataset/images/horizontal/mask/56130846.jpg,../dataset/images/vertical/rgb/3700c691.jpg,../dataset/images/horizontal/rgb/56130846.jpg,../dataset/images/vertical/depth/3700c691.jpg,../dataset/images/horizontal/depth/56130846.jpg
18082,143,223,7482,111,167,../dataset/images/vertical/mask/145aa1a3.jpg,../dataset/images/horizontal/mask/018c96be.jpg,../dataset/images/vertical/rgb/145aa1a3.jpg,../dataset/images/horizontal/rgb/018c96be.jpg,../dataset/images/vertical/depth/145aa1a3.jpg,../dataset/images/horizontal/depth/018c96be.jpg
12521,159,151,7035,135,127,../dataset/images/vertical/mask/e2640fd6.jpg,../dataset/images/horizontal/mask/4f93b80f.jpg,../dataset/images/vertical/rgb/e2640fd6.jpg,../dataset/images/horizontal/rgb/4f93b80f.jpg,../dataset/images/vertical/depth/e2640fd6.jpg,../dataset/images/horizontal/depth/4f93b80f.jpg
21719,183,255,9168,150,167,../dataset/images/vertical/mask/fdf06017.jpg,../dataset/images/horizontal/mask/05c34618.jpg,../dataset/images/vertical/rgb/fdf06017.jpg,../dataset/images/horizontal/rgb/05c34618.jpg,../dataset/images/vertical/depth/fdf06017.jpg,../dataset/images/horizontal/depth/05c34618.jpg
11590,143,143,6898,127,119,../dataset/images/vertical/mask/9de1aa38.jpg,../dataset/images/horizontal/mask/457c29d6.jpg,../dataset/images/vertical/rgb/9de1aa38.jpg,../dataset/images/horizontal/rgb/457c29d6.jpg,../dataset/images/vertical/depth/9de1aa38.jpg,../dataset/images/horizontal/depth/457c29d6.jpg
15845,231,135,5949,111,119,../dataset/images/vertical/mask/77cf2498.jpg,../dataset/images/horizontal/mask/41b571c5.jpg,../dataset/images/vertical/rgb/77cf2498.jpg,../dataset/images/horizontal/rgb/41b571c5.jpg,../dataset/images/vertical/depth/77cf2498.jpg,../dataset/images/horizontal/depth/41b571c5.jpg
18568,295,151,5285,103,103,../dataset/images/vertical/mask/196fba4d.jpg,../dataset/images/horizontal/mask/d2c1abe5.jpg,../dataset/images/vertical/rgb/196fba4d.jpg,../dataset/images/horizontal/rgb/d2c1abe5.jpg,../dataset/images/vertical/depth/196fba4d.jpg,../dataset/images/horizontal/depth/d2c1abe5.jpg
17890,191,198,6307,127,119,../dataset/images/vertical/mask/0854e09d.jpg,../dataset/images/horizontal/mask/7df366b7.jpg,../dataset/images/vertical/rgb/0854e09d.jpg,../dataset/images/horizontal/rgb/7df366b7.jpg,../dataset/images/vertical/depth/0854e09d.jpg,../dataset/images/horizontal/depth/7df366b7.jpg
22932,263,158,6048,127,103,../dataset/images/vertical/mask/6d0239e5.jpg,../dataset/images/horizontal/mask/1530106a.jpg,../dataset/images/vertical/rgb/6d0239e5.jpg,../dataset/images/horizontal/rgb/1530106a.jpg,../dataset/images/vertical/depth/6d0239e5.jpg,../dataset/images/horizontal/depth/1530106a.jpg
26035,223,279,6466,135,159,../dataset/images/vertical/mask/341a82da.jpg,../dataset/images/horizontal/mask/c380937a.jpg,../dataset/images/vertical/rgb/341a82da.jpg,../dataset/images/horizontal/rgb/c380937a.jpg,../dataset/images/vertical/depth/341a82da.jpg,../dataset/images/horizontal/depth/c380937a.jpg
9466,95,175,6201,119,111,../dataset/images/vertical/mask/9449e08c.jpg,../dataset/images/horizontal/mask/36d881f1.jpg,../dataset/images/vertical/rgb/9449e08c.jpg,../dataset/images/horizontal/rgb/36d881f1.jpg,../dataset/images/vertical/depth/9449e08c.jpg,../dataset/images/horizontal/depth/36d881f1.jpg
10914,127,159,5470,119,87,../dataset/images/vertical/mask/f82a96f3.jpg,../dataset/images/horizontal/mask/7c158a41.jpg,../dataset/images/vertical/rgb/f82a96f3.jpg,../dataset/images/horizontal/rgb/7c158a41.jpg,../dataset/images/vertical/depth/f82a96f3.jpg,../dataset/images/horizontal/depth/7c158a41.jpg
17874,199,199,6204,127,103,../dataset/images/vertical/mask/db068dc8.jpg,../dataset/images/horizontal/mask/06d4322e.jpg,../dataset/images/vertical/rgb/db068dc8.jpg,../dataset/images/horizontal/rgb/06d4322e.jpg,../dataset/images/vertical/depth/db068dc8.jpg,../dataset/images/horizontal/depth/06d4322e.jpg
10591,199,87,5081,127,55,../dataset/images/vertical/mask/47035f47.jpg,../dataset/images/horizontal/mask/04e6179c.jpg,../dataset/images/vertical/rgb/47035f47.jpg,../dataset/images/horizontal/rgb/04e6179c.jpg,../dataset/images/vertical/depth/47035f47.jpg,../dataset/images/horizontal/depth/04e6179c.jpg
17459,159,239,6091,127,118,../dataset/images/vertical/mask/8ee59484.jpg,../dataset/images/horizontal/mask/f8f467e0.jpg,../dataset/images/vertical/rgb/8ee59484.jpg,../dataset/images/horizontal/rgb/f8f467e0.jpg,../dataset/images/vertical/depth/8ee59484.jpg,../dataset/images/horizontal/depth/f8f467e0.jpg
11752,239,151,5205,127,87,../dataset/images/vertical/mask/1afa99c0.jpg,../dataset/images/horizontal/mask/26e1bbfe.jpg,../dataset/images/vertical/rgb/1afa99c0.jpg,../dataset/images/horizontal/rgb/26e1bbfe.jpg,../dataset/images/vertical/depth/1afa99c0.jpg,../dataset/images/horizontal/depth/26e1bbfe.jpg
14627,175,207,6098,111,111,../dataset/images/vertical/mask/3a362929.jpg,../dataset/images/horizontal/mask/413d7f18.jpg,../dataset/images/vertical/rgb/3a362929.jpg,../dataset/images/horizontal/rgb/413d7f18.jpg,../dataset/images/vertical/depth/3a362929.jpg,../dataset/images/horizontal/depth/413d7f18.jpg
15909,175,191,5841,126,111,../dataset/images/vertical/mask/bfe81084.jpg,../dataset/images/horizontal/mask/af2731b7.jpg,../dataset/images/vertical/rgb/bfe81084.jpg,../dataset/images/horizontal/rgb/af2731b7.jpg,../dataset/images/vertical/depth/bfe81084.jpg,../dataset/images/horizontal/depth/af2731b7.jpg
15238,175,271,5092,103,151,../dataset/images/vertical/mask/936bffbf.jpg,../dataset/images/horizontal/mask/dba4f8a7.jpg,../dataset/images/vertical/rgb/936bffbf.jpg,../dataset/images/horizontal/rgb/dba4f8a7.jpg,../dataset/images/vertical/depth/936bffbf.jpg,../dataset/images/horizontal/depth/dba4f8a7.jpg
3830,87,79,4392,103,55,../dataset/images/vertical/mask/96b07d62.jpg,../dataset/images/horizontal/mask/dc27a9e2.jpg,../dataset/images/vertical/rgb/96b07d62.jpg,../dataset/images/horizontal/rgb/dc27a9e2.jpg,../dataset/images/vertical/depth/96b07d62.jpg,../dataset/images/horizontal/depth/dc27a9e2.jpg
6519,135,79,5239,135,55,../dataset/images/vertical/mask/4f76f96b.jpg,../dataset/images/horizontal/mask/0d5efcf6.jpg,../dataset/images/vertical/rgb/4f76f96b.jpg,../dataset/images/horizontal/rgb/0d5efcf6.jpg,../dataset/images/vertical/depth/4f76f96b.jpg,../dataset/images/horizontal/depth/0d5efcf6.jpg
9439,135,143,5116,119,71,../dataset/images/vertical/mask/20e0533b.jpg,../dataset/images/horizontal/mask/bc8953a0.jpg,../dataset/images/vertical/rgb/20e0533b.jpg,../dataset/images/horizontal/rgb/bc8953a0.jpg,../dataset/images/vertical/depth/20e0533b.jpg,../dataset/images/horizontal/depth/bc8953a0.jpg
5606,103,95,4247,119,63,../dataset/images/vertical/mask/fe39c4ee.jpg,../dataset/images/horizontal/mask/448d7509.jpg,../dataset/images/vertical/rgb/fe39c4ee.jpg,../dataset/images/horizontal/rgb/448d7509.jpg,../dataset/images/vertical/depth/fe39c4ee.jpg,../dataset/images/horizontal/depth/448d7509.jpg
10198,127,135,6507,134,95,../dataset/images/vertical/mask/b84ca228.jpg,../dataset/images/horizontal/mask/eb445dd7.jpg,../dataset/images/vertical/rgb/b84ca228.jpg,../dataset/images/horizontal/rgb/eb445dd7.jpg,../dataset/images/vertical/depth/b84ca228.jpg,../dataset/images/horizontal/depth/eb445dd7.jpg
7543,111,127,5349,111,71,../dataset/images/vertical/mask/197dcc18.jpg,../dataset/images/horizontal/mask/60d1b1d8.jpg,../dataset/images/vertical/rgb/197dcc18.jpg,../dataset/images/horizontal/rgb/60d1b1d8.jpg,../dataset/images/vertical/depth/197dcc18.jpg,../dataset/images/horizontal/depth/60d1b1d8.jpg
8352,119,127,5716,135,71,../dataset/images/vertical/mask/691eea99.jpg,../dataset/images/horizontal/mask/0bbad792.jpg,../dataset/images/vertical/rgb/691eea99.jpg,../dataset/images/horizontal/rgb/0bbad792.jpg,../dataset/images/vertical/depth/691eea99.jpg,../dataset/images/horizontal/depth/0bbad792.jpg
5174,79,103,5489,142,63,../dataset/images/vertical/mask/09e19f69.jpg,../dataset/images/horizontal/mask/f4f8ab8b.jpg,../dataset/images/vertical/rgb/09e19f69.jpg,../dataset/images/horizontal/rgb/f4f8ab8b.jpg,../dataset/images/vertical/depth/09e19f69.jpg,../dataset/images/horizontal/depth/f4f8ab8b.jpg
10870,151,127,4791,103,71,../dataset/images/vertical/mask/bc2bfd42.jpg,../dataset/images/horizontal/mask/60557a72.jpg,../dataset/images/vertical/rgb/bc2bfd42.jpg,../dataset/images/horizontal/rgb/60557a72.jpg,../dataset/images/vertical/depth/bc2bfd42.jpg,../dataset/images/horizontal/depth/60557a72.jpg
5845,95,103,4395,111,63,../dataset/images/vertical/mask/5c9f1629.jpg,../dataset/images/horizontal/mask/2a7bba34.jpg,../dataset/images/vertical/rgb/5c9f1629.jpg,../dataset/images/horizontal/rgb/2a7bba34.jpg,../dataset/images/vertical/depth/5c9f1629.jpg,../dataset/images/horizontal/depth/2a7bba34.jpg
11443,167,159,5556,119,79,../dataset/images/vertical/mask/c30524f7.jpg,../dataset/images/horizontal/mask/0b066ac7.jpg,../dataset/images/vertical/rgb/c30524f7.jpg,../dataset/images/horizontal/rgb/0b066ac7.jpg,../dataset/images/vertical/depth/c30524f7.jpg,../dataset/images/horizontal/depth/0b066ac7.jpg
7024,87,135,6542,127,127,../dataset/images/vertical/mask/ef5b3d91.jpg,../dataset/images/horizontal/mask/2b6f9355.jpg,../dataset/images/vertical/rgb/ef5b3d91.jpg,../dataset/images/horizontal/rgb/2b6f9355.jpg,../dataset/images/vertical/depth/ef5b3d91.jpg,../dataset/images/horizontal/depth/2b6f9355.jpg
7407,119,95,4625,119,55,../dataset/images/vertical/mask/e88789d3.jpg,../dataset/images/horizontal/mask/e0b2a66c.jpg,../dataset/images/vertical/rgb/e88789d3.jpg,../dataset/images/horizontal/rgb/e0b2a66c.jpg,../dataset/images/vertical/depth/e88789d3.jpg,../dataset/images/horizontal/depth/e0b2a66c.jpg
6616,103,118,4740,111,63,../dataset/images/vertical/mask/a8fb2f68.jpg,../dataset/images/horizontal/mask/2eb4da0d.jpg,../dataset/images/vertical/rgb/a8fb2f68.jpg,../dataset/images/horizontal/rgb/2eb4da0d.jpg,../dataset/images/vertical/depth/a8fb2f68.jpg,../dataset/images/horizontal/depth/2eb4da0d.jpg
10099,175,111,5718,127,95,../dataset/images/vertical/mask/9b38afa6.jpg,../dataset/images/horizontal/mask/4574879d.jpg,../dataset/images/vertical/rgb/9b38afa6.jpg,../dataset/images/horizontal/rgb/4574879d.jpg,../dataset/images/vertical/depth/9b38afa6.jpg,../dataset/images/horizontal/depth/4574879d.jpg
9775,135,119,5713,135,71,../dataset/images/vertical/mask/ef2e5dce.jpg,../dataset/images/horizontal/mask/90527f73.jpg,../dataset/images/vertical/rgb/ef2e5dce.jpg,../dataset/images/horizontal/rgb/90527f73.jpg,../dataset/images/vertical/depth/ef2e5dce.jpg,../dataset/images/horizontal/depth/90527f73.jpg
10290,127,135,5708,127,87,../dataset/images/vertical/mask/3161ab4f.jpg,../dataset/images/horizontal/mask/0d4d78b2.jpg,../dataset/images/vertical/rgb/3161ab4f.jpg,../dataset/images/horizontal/rgb/0d4d78b2.jpg,../dataset/images/vertical/depth/3161ab4f.jpg,../dataset/images/horizontal/depth/0d4d78b2.jpg
12196,159,159,5185,103,95,../dataset/images/vertical/mask/6bbfabce.jpg,../dataset/images/horizontal/mask/56680517.jpg,../dataset/images/vertical/rgb/6bbfabce.jpg,../dataset/images/horizontal/rgb/56680517.jpg,../dataset/images/vertical/depth/6bbfabce.jpg,../dataset/images/horizontal/depth/56680517.jpg
11698,151,199,5246,110,111,../dataset/images/vertical/mask/30398cd6.jpg,../dataset/images/horizontal/mask/94cabbde.jpg,../dataset/images/vertical/rgb/30398cd6.jpg,../dataset/images/horizontal/rgb/94cabbde.jpg,../dataset/images/vertical/depth/30398cd6.jpg,../dataset/images/horizontal/depth/94cabbde.jpg
7576,87,119,6143,135,71,../dataset/images/vertical/mask/5b495f48.jpg,../dataset/images/horizontal/mask/d7f3a410.jpg,../dataset/images/vertical/rgb/5b495f48.jpg,../dataset/images/horizontal/rgb/d7f3a410.jpg,../dataset/images/vertical/depth/5b495f48.jpg,../dataset/images/horizontal/depth/d7f3a410.jpg
10573,135,127,6615,143,79,../dataset/images/vertical/mask/ba2478cc.jpg,../dataset/images/horizontal/mask/b049d7a6.jpg,../dataset/images/vertical/rgb/ba2478cc.jpg,../dataset/images/horizontal/rgb/b049d7a6.jpg,../dataset/images/vertical/depth/ba2478cc.jpg,../dataset/images/horizontal/depth/b049d7a6.jpg
10223,119,191,4982,103,111,../dataset/images/vertical/mask/4ab836b7.jpg,../dataset/images/horizontal/mask/16e72fd7.jpg,../dataset/images/vertical/rgb/4ab836b7.jpg,../dataset/images/horizontal/rgb/16e72fd7.jpg,../dataset/images/vertical/depth/4ab836b7.jpg,../dataset/images/horizontal/depth/16e72fd7.jpg
